ID,title,author,TrueURL
293,魚服記,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1563_9723.html
294,宿命,萩原 朔太郎,https://www.aozora.gr.jp/cards/000067/files/1790_66588.html
295,明暗,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/782_14969.html
296,悟浄出世,中島 敦,https://www.aozora.gr.jp/cards/000119/files/2521_14527.html
297,善の研究,西田 幾多郎,https://www.aozora.gr.jp/cards/000182/files/946.ebk
298,耳無芳一の話,小泉 八雲,https://www.aozora.gr.jp/cards/000258/files/42927_15424.html
299,竜潭譚,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/1091_20649.html
300,恋愛論,坂口 安吾,https://www.aozora.gr.jp/cards/001095/files/42851_34347.html
301,恥,太宰 治,https://www.aozora.gr.jp/cards/000035/files/262_20045.html
302,寒山拾得,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/1071_17107.html
303,渋江抽斎,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/2058_19628.html
304,毒もみのすきな署長さん,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/454_42329.html
305,万葉秀歌,斎藤 茂吉,https://www.aozora.gr.jp/cards/001059/files/5082_32224.html
306,おせん,邦枝 完二,https://www.aozora.gr.jp/cards/001261/files/46687_26607.html
307,燃ゆる頬,堀 辰雄,https://www.aozora.gr.jp/cards/001030/files/4814_14374.html
308,おやゆび姫,アンデルセン ハンス・クリスチャン,https://www.aozora.gr.jp/cards/000019/files/46318_23027.html
309,黄金餅,三遊亭 円朝,https://www.aozora.gr.jp/cards/000989/files/50085_35963.html
310,パノラマ島綺譚,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/56651_58766.html
311,惜みなく愛は奪う,有島 武郎,https://www.aozora.gr.jp/cards/000025/files/1144_11850.html
312,手巾,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/43_15268.html
313,神曲,ダンテ アリギエリ,https://www.aozora.gr.jp/cards/000961/files/4618_13199.html
314,日本人の自然観,寺田 寅彦,https://www.aozora.gr.jp/cards/000042/files/2510_13846.html
315,猟奇歌,夢野 久作,https://www.aozora.gr.jp/cards/000096/files/933_22022.html
316,アーサー王物語,テニソン アルフレッド,https://www.aozora.gr.jp/cards/000140/files/50131_42408.html
317,貧しき信徒,八木 重吉,https://www.aozora.gr.jp/cards/000013/files/542_42320.html
318,文芸的な、余りに文芸的な,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/26_15271.html
319,アッシェンプッテル,グリム ヤーコプ・ルートヴィッヒ・カール,https://www.aozora.gr.jp/cards/001091/files/46344_23172.html
320,五重塔,幸田 露伴,https://www.aozora.gr.jp/cards/000051/files/43289_16904.html
321,レ・ミゼラブル,ユゴー ヴィクトル,https://www.aozora.gr.jp/cards/001094/files/42600_25758.html
322,卍,谷崎 潤一郎,https://www.aozora.gr.jp/cards/001383/files/56873_62035.html
323,或る女,有島 武郎,https://www.aozora.gr.jp/cards/000025/files/201_20052.html
324,赤いろうそくと人魚,小川 未明,https://www.aozora.gr.jp/cards/001475/files/51005_46224.html
325,忘れえぬ人々,国木田 独歩,https://www.aozora.gr.jp/cards/000038/files/1409_34798.html
326,春は馬車に乗って,横光 利一,https://www.aozora.gr.jp/cards/000168/files/904.ebk
327,小桜姫物語,浅野 和三郎,https://www.aozora.gr.jp/cards/001034/files/4823_48720.html
328,銀河鉄道の夜,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/48222_59645.html
329,思い出す事など,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/792_14937.html
330,アグニの神,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/43014_17430.html
331,夏の花,原 民喜,https://www.aozora.gr.jp/cards/000293/files/4680_18529.html
332,黒蜥蜴,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/57405_60036.html
333,明日,新美 南吉,https://www.aozora.gr.jp/cards/000121/files/45095_41631.html
334,疾中,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/471_19937.html
335,枯野抄,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/72_14932.html
336,パンドラの匣,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1566_8578.html
337,智恵子の半生,高村 光太郎,https://www.aozora.gr.jp/cards/001168/files/46376_25633.html
338,彼岸過迄,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/765_14961.html
339,にごりえ,樋口 一葉,https://www.aozora.gr.jp/cards/000064/files/387_15293.html
340,最後の一句,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/687_15356.html
341,吉野葛,谷崎 潤一郎,https://www.aozora.gr.jp/cards/001383/files/56867_58205.html
342,父帰る,菊池 寛,https://www.aozora.gr.jp/cards/000083/files/502_19914.html
343,マッチ売りの少女,アンデルセン ハンス・クリスチャン,https://www.aozora.gr.jp/cards/000019/files/194_23024.html
344,行人,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/775_14942.html
345,濹東綺譚,永井 荷風,https://www.aozora.gr.jp/cards/001341/files/52016_42178.html
346,貉,小泉 八雲,https://www.aozora.gr.jp/cards/000258/files/42928_15332.html
347,ダス・ゲマイネ,太宰 治,https://www.aozora.gr.jp/cards/000035/files/42945_14904.html
348,十二月八日,太宰 治,https://www.aozora.gr.jp/cards/000035/files/253_20056.html
349,十三夜,樋口 一葉,https://www.aozora.gr.jp/cards/000064/files/386_15291.html
350,だしの取り方,北大路 魯山人,https://www.aozora.gr.jp/cards/001403/files/49986_37674.html
351,水仙月の四日,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/1930_9724.html
352,吾輩ハ猫デアル,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/790.html
353,はだかの王さま,アンデルセン ハンス・クリスチャン,https://www.aozora.gr.jp/cards/000019/files/46319_23030.html
354,懐中時計,夢野 久作,https://www.aozora.gr.jp/cards/000096/files/46823_27680.html
355,桐の花,北原 白秋,https://www.aozora.gr.jp/cards/000106/files/56857_54427.html
356,まざあ・ぐうす,作者不詳 ,https://www.aozora.gr.jp/cards/001529/files/546_21324.html
357,月夜のでんしんばしら,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/43756_17661.html
358,惜別,太宰 治,https://www.aozora.gr.jp/cards/000035/files/2277_15069.html
359,二十世紀旗手,太宰 治,https://www.aozora.gr.jp/cards/000035/files/234_19994.html
360,千曲川のスケッチ,島崎 藤村,https://www.aozora.gr.jp/cards/000158/files/1503_14594.html
361,怪談牡丹灯籠,三遊亭 円朝,https://www.aozora.gr.jp/cards/000989/files/2577_38206.html
362,戦争と一人の女,坂口 安吾,https://www.aozora.gr.jp/cards/001095/files/42900_35405.html
363,草迷宮,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/3586_12103.html
364,天災と国防,寺田 寅彦,https://www.aozora.gr.jp/cards/000042/files/2509_9319.html
365,緋のエチュード,ドイル アーサー・コナン,https://www.aozora.gr.jp/cards/000009/files/55881_50044.html
366,いちょうの実,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/51156_42678.html
367,イーリアス,ホーマー ,https://www.aozora.gr.jp/cards/001099/files/46996_40612.html
368,竹取物語,和田 万吉,https://www.aozora.gr.jp/cards/001072/files/48310_42692.html
369,花のき村と盗人たち,新美 南吉,https://www.aozora.gr.jp/cards/000121/files/630_21624.html
370,食物として,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/3795_27312.html
371,貨幣,太宰 治,https://www.aozora.gr.jp/cards/000035/files/276_45435.html
372,歯車,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/42377_34745.html
373,ダゴン,ラヴクラフト ハワード・フィリップス,https://www.aozora.gr.jp/cards/001699/files/57443_58144.html
374,ぼろぼろな駝鳥,高村 光太郎,https://www.aozora.gr.jp/cards/001168/files/56694_55474.html
375,最後の一句,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/45244_22341.html
376,生まれいずる悩み,有島 武郎,https://www.aozora.gr.jp/cards/000025/files/1111_20600.html
377,道草,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/783_14967.html
378,少年探偵団,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/56669_58756.html
379,愛と美について,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1578_44923.html
380,おぎん,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/116_15168.html
381,晶子詩篇全集,与謝野 晶子,https://www.aozora.gr.jp/cards/000885/files/2557_15784.html
382,朝,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1562_14860.html
383,共産党宣言,マルクス カール・ハインリッヒ,https://www.aozora.gr.jp/cards/001138/files/47057_57486.html
384,芥川の事ども,菊池 寛,https://www.aozora.gr.jp/cards/000083/files/1340_19832.html
385,春と修羅　第二集,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/47027_37961.html
386,古事記,太 安万侶,https://www.aozora.gr.jp/cards/001518/files/51731_50813.html
387,竜潭譚,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/57471_60107.html
388,お月さまいくつ,北原 白秋,https://www.aozora.gr.jp/cards/000106/files/2423_24397.html
389,志賀直哉氏の作品,菊池 寛,https://www.aozora.gr.jp/cards/000083/files/1388_17405.html
390,姥捨,太宰 治,https://www.aozora.gr.jp/cards/000035/files/2256_19985.html
391,シグナルとシグナレス,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/2655_30646.html
392,月夜とめがね,小川 未明,https://www.aozora.gr.jp/cards/001475/files/54404_46246.html
393,思ひ出,北原 白秋,https://www.aozora.gr.jp/cards/000106/files/2415_45802.html
394,桜の園,チェーホフ アントン,https://www.aozora.gr.jp/cards/001155/files/43598_38389.html
395,美男子と煙草,太宰 治,https://www.aozora.gr.jp/cards/000035/files/241_15081.html
396,不連続殺人事件,坂口 安吾,https://www.aozora.gr.jp/cards/001095/files/42626_53108.etc
397,縊死体,夢野 久作,https://www.aozora.gr.jp/cards/000096/files/2377_13516.html
398,あし,新美 南吉,https://www.aozora.gr.jp/cards/000121/files/4675_8212.html
399,地下生活者の手記,ドストエフスキー フィヨードル・ミハイロヴィチ,https://www.aozora.gr.jp/cards/000363/files/57393_66320.html
400,六の宮の姫君,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/130_15275.html
401,桜の樹の下には,梶井 基次郎,https://www.aozora.gr.jp/cards/000074/files/47552_29611.html
402,夜行巡査,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/897_20742.html
403,南京の基督,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/105_15146.html
404,煙草と悪魔,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/163_15142.html
405,紙風船（一幕）,岸田 国士,https://www.aozora.gr.jp/cards/001154/files/52082_45850.html
406,レオナルド・ダ・ヴインチの手記,ダ・ヴィンチ レオナルド,https://www.aozora.gr.jp/cards/002016/files/59231_67732.html
407,かもめ,チェーホフ アントン,https://www.aozora.gr.jp/cards/001155/files/51860_41507.html
408,銀河鉄道の夜,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/46322_24347.html
409,自作を語る,太宰 治,https://www.aozora.gr.jp/cards/000035/files/42366_15876.html
410,山月記,中島 敦,https://www.aozora.gr.jp/cards/000119/files/623_18353.html
411,私本太平記,吉川 英治,https://www.aozora.gr.jp/cards/001562/files/52421_49661.html
412,ビジテリアン大祭,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/2589_25727.html
413,沙漠の花,原 民喜,https://www.aozora.gr.jp/cards/000293/files/4773_6668.html
414,かのように,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/678_22884.html
415,世界怪談名作集,ディケンズ チャールズ,https://www.aozora.gr.jp/cards/000914/files/42302_16646.html
416,犬と笛,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/56_15161.html
417,ヘンゼルとグレーテル,グリム ヤーコプ・ルートヴィッヒ・カール,https://www.aozora.gr.jp/cards/001091/files/42315_15931.html
418,檸檬,梶井 基次郎,https://www.aozora.gr.jp/cards/000074/files/46349_23843.html
419,小爆発二件,寺田 寅彦,https://www.aozora.gr.jp/cards/000042/files/2507_13840.html
420,仙人,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/144_15208.html
421,東京八景,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1569_23528.html
422,古事記物語,鈴木 三重吉,https://www.aozora.gr.jp/cards/000107/files/1530_54106.html
423,一寸法師,楠山 正雄,https://www.aozora.gr.jp/cards/000329/files/43457_23938.html
424,医者と病人,夢野 久作,https://www.aozora.gr.jp/cards/000096/files/46717_27675.html
425,キューピー,夢野 久作,https://www.aozora.gr.jp/cards/000096/files/46710_27684.html
426,優しき歌　Ⅰ・Ⅱ,立原 道造,https://www.aozora.gr.jp/cards/000011/files/899_27483.html
427,ねむい,チェーホフ アントン,https://www.aozora.gr.jp/cards/001155/files/51365_39698.html
428,海上の道,柳田 国男,https://www.aozora.gr.jp/cards/001566/files/54331_53583.html
429,風博士,坂口 安吾,https://www.aozora.gr.jp/cards/001095/files/42616_21000.html
430,中国怪奇小説集,岡本 綺堂,https://www.aozora.gr.jp/cards/000082/files/1298_11892.html
431,田舎教師,田山 花袋,https://www.aozora.gr.jp/cards/000214/files/1668_26031.html
432,ペンネンネンネンネン・ネネムの伝記,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/33195_38118.html
433,皮膚と心,太宰 治,https://www.aozora.gr.jp/cards/000035/files/267_34632.html
434,すみだ川,永井 荷風,https://www.aozora.gr.jp/cards/001341/files/50556_37667.html
435,戯作三昧,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/38_14487.html
436,醜い家鴨の子,アンデルセン ハンス・クリスチャン,https://www.aozora.gr.jp/cards/000019/files/42386_21530.html
437,赤とんぼ,新美 南吉,https://www.aozora.gr.jp/cards/000121/files/4253_10259.html
438,ざしき童子のはなし,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/2656_30647.html
439,探偵小説の「謎」,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/57502_62061.html
440,ラムネ氏のこと,坂口 安吾,https://www.aozora.gr.jp/cards/001095/files/45864_32940.html
441,蜃気楼,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/147_15135.html
442,ひかりの素足,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/458_19935.html
443,ありときのこ,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/2657_25728.html
444,谷崎潤一郎氏,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/4276_6757.html
445,詩の原理,萩原 朔太郎,https://www.aozora.gr.jp/cards/000067/files/2843_26253.html
446,英雄の器,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/35_15166.html
447,藤村詩抄,島崎 藤村,https://www.aozora.gr.jp/cards/000158/files/18352_15628.html
448,青年,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/2522.ebk
449,税務署長の冒険,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/1941_17444.html
450,海豹と雲,北原 白秋,https://www.aozora.gr.jp/cards/000106/files/52353_48552.html
451,森の紫陽花,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/4245_10284.html
452,天守物語,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/3065_24401.html
453,どんぐりと山猫,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/1925_17912.html
454,HUMAN LOST,太宰 治,https://www.aozora.gr.jp/cards/000035/files/271_15084.html
455,機械,横光 利一,https://www.aozora.gr.jp/cards/000168/files/907_54297.html
456,浮雲,林 芙美子,https://www.aozora.gr.jp/cards/000291/files/52236_58934.html
457,野分,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/791_14959.html
458,歌行灯,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/3587_19541.html
459,双生児,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/57187_60205.html
460,茶わんの湯,寺田 寅彦,https://www.aozora.gr.jp/cards/000042/files/2363_13807.html
461,風野又三郎,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/1943_30595.html
462,般若心経講義,高神 覚昇,https://www.aozora.gr.jp/cards/000269/files/1543_24303.html
463,右大臣実朝,太宰 治,https://www.aozora.gr.jp/cards/000035/files/2255_15060.html
464,奴隷根性論,大杉 栄,https://www.aozora.gr.jp/cards/000169/files/1006_13470.html
465,一寸法師,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/58053_62875.html
466,春の鳥,国木田 独歩,https://www.aozora.gr.jp/cards/000038/files/1057_15980.html
467,断食芸人,カフカ フランツ,https://www.aozora.gr.jp/cards/001235/files/49864_41927.html
468,狐憑,中島 敦,https://www.aozora.gr.jp/cards/000119/files/618_14528.html
469,積木の町,スティーブンソン ロバート・ルイス,https://www.aozora.gr.jp/cards/000888/files/45119_41970.html
470,かちかち山,楠山 正雄,https://www.aozora.gr.jp/cards/000329/files/18377_11982.html
471,目羅博士の不思議な犯罪,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/57521_69565.html
472,点鬼簿,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/167_15143.html
473,外套,ゴーゴリ ニコライ,https://www.aozora.gr.jp/cards/000207/files/357_22446.html
474,現代訳論語,下村 湖人,https://www.aozora.gr.jp/cards/001097/files/43785_58836.html
475,織田君の死,太宰 治,https://www.aozora.gr.jp/cards/000035/files/42365_15875.html
476,正岡子規,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/1751_6496.html
477,千年後の世界,海野 十三,https://www.aozora.gr.jp/cards/000160/files/877_23846.html
478,三尺角,泉 鏡花,https://www.aozora.gr.jp/cards/000050/files/4739_13830.html
479,西方の人,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/141_15127.html
480,猿ヶ島,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1579_19977.html
481,鍵,谷崎 潤一郎,https://www.aozora.gr.jp/cards/001383/files/56846_58899.html
482,指,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/58465_64921.html
483,水仙,太宰 治,https://www.aozora.gr.jp/cards/000035/files/2272_20058.html
484,夏の花,原 民喜,https://www.aozora.gr.jp/cards/000293/files/1821_6672.html
485,海と太陽,小川 未明,https://www.aozora.gr.jp/cards/001475/files/51116_51777.html
486,雛,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/47_15276.html
487,牛肉と馬鈴薯,国木田 独歩,https://www.aozora.gr.jp/cards/000038/files/323_43411.html
488,浦島太郎,楠山 正雄,https://www.aozora.gr.jp/cards/000329/files/3390_33153.html
489,料理メモ,北大路 魯山人,https://www.aozora.gr.jp/cards/001403/files/50011_37666.html
490,ベートーヴェンの生涯,ロラン ロマン,https://www.aozora.gr.jp/cards/001093/files/54932_47580.html
491,狐,新美 南吉,https://www.aozora.gr.jp/cards/000121/files/632_14896.html
492,灰だらけ姫,ペロー シャルル,https://www.aozora.gr.jp/cards/001134/files/43120_21537.html
493,納豆の茶漬け,北大路 魯山人,https://www.aozora.gr.jp/cards/001403/files/54975_49007.html
494,法学とは何か,末弘 厳太郎,https://www.aozora.gr.jp/cards/000922/files/47100_32182.html
495,金の輪,小川 未明,https://www.aozora.gr.jp/cards/001475/files/54408_46242.html
496,カインの末裔,有島 武郎,https://www.aozora.gr.jp/cards/000025/files/204_19524.html
497,続堕落論,坂口 安吾,https://www.aozora.gr.jp/cards/001095/files/42619_21409.html
498,蜘蛛となめくじと狸,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/4602_11979.html
499,思ひ出,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1574_15508.html
500,三国志,吉川 英治,https://www.aozora.gr.jp/cards/001562/files/52411_51062.html
